Transect_id,year,Analysis type,Basal_cm,Canopy_cm,Total_cm,Transect_cm,Code,Status,Full_name,RevBI,FS_BAND,TRT,PctC,Growth_form,Origin
3mas1,1998,entire,0,432,432,5000,brca2,dead,bromus carinatus,Mod,FS,Seeded,9,G,
3mas1,1998,entire,0,28,28,5000,casp,live,Carex spp.,Mod,FS,Seeded,1,G,
3mas1,1998,entire,0,10,10,5000,apan,live,Apocynum androsaemifolium,Mod,FS,Seeded,0,F,
3mas1,1998,entire,0,276,276,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,6,S,
3mas1,1998,entire,0,16,16,5000,quga,dead,Quercus gambellii,Mod,FS,Seeded,0,S,
3mas1,1998,entire,0,12,12,5000,brin,live,Bromus inermis,Mod,FS,Seeded,0,G,
3mas1,1998,entire,0,1,1,5000,gras2,live,Unidentified grass,Mod,FS,Seeded,0,G,
3mas1,1998,entire,0,30,30,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,1,U,
3mas1,1998,entire,0,1,1,5000,brca,live,Brickellia californica,Mod,FS,Seeded,0,U,
3mas1,1998,entire,0,1,1,5000,lomu,dead,Lolium multiflorum,Mod,FS,Seeded,0,G,
3MAS1,2008,entire,4493,0,4493,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3MAS1,2008,entire,253,366,619,5000,wood,live,Dead wood,Mod,FS,Seeded,7,L,
3MAS1,2008,entire,80,0,80,5000,bare,live,"combined soil,cryp,pumc,grav,rock",Mod,FS,Seeded,0,B,
3MAS1,2008,entire,55,298,353,5000,caxx,live,Carex spp.,Mod,FS,Seeded,6,G,
3MAS1,2008,entire,40,3537,3577,5000,brin,live,Bromus inermis,Mod,FS,Seeded,71,G,
3MAS1,2008,entire,30,533,563,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,11,U,
3MAS1,2008,entire,25,55,80,5000,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,1,T,
3MAS1,2008,entire,14,880,894,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,18,S,
3MAS1,2008,entire,10,260,270,5000,gras,live,Unidentified grass,Mod,FS,Seeded,5,G,
3MAS1,2008,entire,0,1351,1351,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,27,S,
3MAS1,2008,entire,0,10,10,5000,brin,dead,Bromus inermis,Mod,FS,Seeded,0,G,
3MAS1,2008,entire,0,5,5,5000,cixx,live,Cirsium sp.,Mod,FS,Seeded,0,F,
3MAS1,2008,entire,0,2,2,5000,arlu,live,Artemisia ludoviciana,Mod,FS,Seeded,0,F,
3MAS1,2013,entire,2286,0,2286,5010,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS1,2013,entire,2235,1,2236,5010,litt,live,Litter,Mod,FS,Seeded,0,L,
3MAS1,2013,entire,433,0,433,5010,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MAS1,2013,entire,41,265,306,5010,brin,live,Bromus inermis,Mod,FS,Seeded,5,G,
3MAS1,2013,entire,6,12,18,5010,wood,live,Dead wood,Mod,FS,Seeded,0,L,
3MAS1,2013,entire,4,80,84,5010,chgr,live,Chenopodium graveolens,Mod,FS,Seeded,2,F,
3MAS1,2013,entire,3,235,238,5010,quga,live,Quercus gambellii,Mod,FS,Seeded,5,S,
3MAS1,2013,entire,1,33,34,5010,chfr,live,Chenopodium fremontii,Mod,FS,Seeded,1,F,
3MAS1,2013,entire,1,0,1,5010,shit,live,Animal feces,Mod,FS,Seeded,0,L,
3MAS1,2013,entire,0,477,477,5010,rone,live,Robinia neomexicana,Mod,FS,Seeded,10,S,
3MAS1,2013,entire,0,94,94,5010,veth,live,Verbascum thapsus,Mod,FS,Seeded,2,F,
3MAS1,2013,entire,0,53,53,5010,cixx,live,Cirsium sp.,Mod,FS,Seeded,1,F,
3MAS1,2013,entire,0,2,2,5010,trdu,live,Tragopogon dubius,Mod,FS,Seeded,0,F,
3MAS1,2013,entire,0,2,2,5010,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,0,U,
3MAS1,2016,entire,2211,249,2460,5004,litt,live,Litter,Mod,FS,Seeded,5,L,
3MAS1,2016,entire,1460,0,1460,5004,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS1,2016,entire,1025,2345,3370,5004,brin,live,Bromus inermis,Mod,FS,Seeded,47,G,
3MAS1,2016,entire,132,0,132,5004,moss,live,Moss,Mod,FS,Seeded,0,C,
3MAS1,2016,entire,53,724,777,5004,wood,live,Dead wood,Mod,FS,Seeded,14,L,
3MAS1,2016,entire,48,1265,1313,5004,rone,live,Robinia neomexicana,Mod,FS,Seeded,25,S,
3MAS1,2016,entire,21,511,532,5004,forb,live,Unidentified forb,Mod,FS,Seeded,10,F,
3MAS1,2016,entire,17,66,83,5004,veth,live,Verbascum thapsus,Mod,FS,Seeded,1,F,
3MAS1,2016,entire,12,35,47,5004,brte,live,Bromus tectorum,Mod,FS,Seeded,1,G,
3MAS1,2016,entire,8,617,625,5004,quga,live,Quercus gambellii,Mod,FS,Seeded,12,S,
3MAS1,2016,entire,7,0,7,5004,rock,live,Rock,Mod,FS,Seeded,0,B,
3MAS1,2016,entire,6,166,172,5004,chvi2,live,Chrysopsis villosa,Mod,FS,Seeded,3,F,
3MAS1,2016,entire,3,62,65,5004,gras,live,Unidentified grass,Mod,FS,Seeded,1,G,
3MAS1,2016,entire,1,3,4,5004,coca,live,Conyza canadensis,Mod,FS,Seeded,0,F,
3MAS1,2016,entire,0,191,191,5004,forb,dead,Unidentified forb,Mod,FS,Seeded,4,F,
3MAS1,2016,entire,0,2,2,5004,lase,live,Lactuca serriola,Mod,FS,Seeded,0,F,
3MAS1,2019,entire,2890,70,2960,5000,litt,live,Litter,Mod,FS,Seeded,1,L,
3MAS1,2019,entire,707,0,707,5000,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS1,2019,entire,465,0,465,5000,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MAS1,2019,entire,428,2414,2842,5000,brin,live,Bromus inermis,Mod,FS,Seeded,48,G,
3MAS1,2019,entire,181,378,559,5000,badi,live,Bahia dissecta,Mod,FS,Seeded,8,F,
3MAS1,2019,entire,143,419,562,5000,wood,live,Dead wood,Mod,FS,Seeded,8,L,
3MAS1,2019,entire,57,0,57,5000,moss,live,Moss,Mod,FS,Seeded,0,C,
3MAS1,2019,entire,33,10,43,5000,trdu,live,Tragopogon dubius,Mod,FS,Seeded,0,F,
3MAS1,2019,entire,18,326,344,5000,hevi,live,Heterotheca villosa,Mod,FS,Seeded,7,F,native
3MAS1,2019,entire,17,127,144,5000,kocr,live,Koeleria cristata,Mod,FS,Seeded,3,G,
3MAS1,2019,entire,15,1246,1261,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,25,S,
3MAS1,2019,entire,15,149,164,5000,erxx,live,Erigeron spp.,Mod,FS,Seeded,3,F,
3MAS1,2019,entire,7,910,917,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,18,S,
3MAS1,2019,entire,7,34,41,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,1,F,
3MAS1,2019,entire,5,77,82,5000,arlu,live,Artemisia ludoviciana,Mod,FS,Seeded,2,F,
3MAS1,2019,entire,3,24,27,5000,cine,live,Cirsium neomexicanum,Mod,FS,Seeded,0,F,native
3MAS1,2019,entire,3,16,19,5000,coca,live,Conyza canadensis,Mod,FS,Seeded,0,F,
3MAS1,2019,entire,2,6,8,5000,lase,live,Lactuca serriola,Mod,FS,Seeded,0,F,
3MAS1,2019,entire,2,0,2,5000,quga,dead,Quercus gambellii,Mod,FS,Seeded,0,S,
3MAS1,2019,entire,2,0,2,5000,shit,live,Animal feces,Mod,FS,Seeded,0,L,
3MAS1,2019,entire,0,51,51,5000,memu,live,Mentzelia multiflora,Mod,FS,Seeded,1,F,native
3MAS1,2019,entire,0,6,6,5000,forb,live,Unidentified forb,Mod,FS,Seeded,0,F,
3MAS1,2019,entire,0,19,19,5000,gras,live,Unidentified grass,Mod,FS,Seeded,0,G,
3MAS1,2019,entire,0,50,50,5000,elel,live,Elymus elymoides,Mod,FS,Seeded,1,G,
3MAS1,2019,entire,0,135,135,5000,brte,live,Bromus tectorum,Mod,FS,Seeded,3,G,
3MAS1,2019,entire,0,41,41,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,1,U,
3MAS2,1997,entire,2996,0,2996,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3MAS2,1997,entire,1754,0,1754,5000,grav,live,Gravel,Mod,FS,Seeded,0,B,
3MAS2,1997,entire,96,0,96,5000,soil,live,Soil,Mod,FS,Seeded,0,B,
3MAS2,1997,entire,55,0,55,5000,moss,live,Moss,Mod,FS,Seeded,0,C,
3MAS2,1997,entire,48,0,48,5000,wood,live,Dead wood,Mod,FS,Seeded,0,L,
3MAS2,1997,entire,23,0,23,5000,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,0,T,
3MAS2,1997,entire,13,209,222,5000,lomu,live,Lolium multiflorum,Mod,FS,Seeded,4,G,
3MAS2,1997,entire,9,0,9,5000,quga,dead,Quercus gambellii,Mod,FS,Seeded,0,S,
3MAS2,1997,entire,6,340,346,5000,eltr,live,Elymus trachycaulum,Mod,FS,Seeded,7,G,
3MAS2,1997,entire,0,12,12,5000,sili,live,Sisymbrium linearifolium,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,241,241,5000,gras2,live,Unidentified grass,Mod,FS,Seeded,5,G,
3MAS2,1997,entire,0,119,119,5000,brca2,live,bromus carinatus,Mod,FS,Seeded,2,G,
3MAS2,1997,entire,0,159,159,5000,coca,live,Conyza canadensis,Mod,FS,Seeded,3,F,
3MAS2,1997,entire,0,268,268,5000,lomu,dead,Lolium multiflorum,Mod,FS,Seeded,5,G,
3MAS2,1997,entire,0,185,185,5000,brin,live,Bromus inermis,Mod,FS,Seeded,4,G,
3MAS2,1997,entire,0,20,20,5000,lope,dead,Lolium perenne,Mod,FS,Seeded,0,G,
3MAS2,1997,entire,0,27,27,5000,lope,live,Lolium perenne,Mod,FS,Seeded,1,G,
3MAS2,1997,entire,0,5,5,5000,mush,live,Mushroom,Mod,FS,Seeded,0,M,
3MAS2,1997,entire,0,96,96,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,2,U,
3MAS2,1997,entire,0,60,60,5000,gras,live,Unidentified grass,Mod,FS,Seeded,1,G,
3MAS2,1997,entire,0,158,158,5000,chfr,live,Chenopodium fremontii,Mod,FS,Seeded,3,F,
3MAS2,1997,entire,0,395,395,5000,arco,live,Arenaria confusa,Mod,FS,Seeded,8,F,
3MAS2,1997,entire,0,123,123,5000,casp,live,Carex spp.,Mod,FS,Seeded,2,G,
3MAS2,1997,entire,0,8,8,5000,ersp,live,Erigeron speciosus,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,277,277,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,6,S,
3MAS2,1997,entire,0,4,4,5000,bocu,live,Bouteloua curtipendula,Mod,FS,Seeded,0,G,
3MAS2,1997,entire,0,107,107,5000,chgr,live,Chenopodium graveolens,Mod,FS,Seeded,2,F,
3MAS2,1997,entire,0,39,39,5000,nadi,live,Nama dichotomus,Mod,FS,Seeded,1,F,
3MAS2,1997,entire,0,415,415,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,8,F,
3MAS2,1997,entire,0,15,15,5000,phhe2,live, Phacelia heterophylla,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,6,6,5000,arco,dead,Arenaria confusa,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,19,19,5000,forb,live,Unidentified forb,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,2,2,5000,geca,live,Geranium caespitosum,Mod,FS,Seeded,0,F,
3MAS2,1997,entire,0,3,3,5000,mela2,live,Mertensia lanceolata,Mod,FS,Seeded,0,F,
3mas2,1998,entire,3977,6,3983,5000,litt,live,Litter,Mod,FS,Seeded,0,L,
3mas2,1998,entire,741,0,741,5000,grav,live,Gravel,Mod,FS,Seeded,0,B,
3mas2,1998,entire,71,8,79,5000,wood,live,Dead wood,Mod,FS,Seeded,0,L,
3mas2,1998,entire,43,332,375,5000,brin,live,Bromus inermis,Mod,FS,Seeded,7,G,
3mas2,1998,entire,34,0,34,5000,soil,live,Soil,Mod,FS,Seeded,0,B,
3mas2,1998,entire,33,0,33,5000,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,0,T,
3mas2,1998,entire,14,68,82,5000,arco,live,Arenaria confusa,Mod,FS,Seeded,1,F,
3mas2,1998,entire,11,0,11,5000,moss,live,Moss,Mod,FS,Seeded,0,C,
3mas2,1998,entire,11,39,50,5000,phhe2,live, Phacelia heterophylla,Mod,FS,Seeded,1,F,
3mas2,1998,entire,11,39,50,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,1,F,
3mas2,1998,entire,10,829,839,5000,lomu,live,Lolium multiflorum,Mod,FS,Seeded,17,G,
3mas2,1998,entire,9,298,307,5000,eltr,live,Elymus trachycaulum,Mod,FS,Seeded,6,G,
3mas2,1998,entire,8,0,8,5000,shit,live,Animal feces,Mod,FS,Seeded,0,L,
3mas2,1998,entire,8,106,114,5000,casp,live,Carex spp.,Mod,FS,Seeded,2,G,
3mas2,1998,entire,6,183,189,5000,coca,live,Conyza canadensis,Mod,FS,Seeded,4,F,
3mas2,1998,entire,3,120,123,5000,brca2,live,bromus carinatus,Mod,FS,Seeded,2,G,
3mas2,1998,entire,3,114,117,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,2,U,
3mas2,1998,entire,3,366,369,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,7,S,
3mas2,1998,entire,2,7,9,5000,veth,dead,Verbascum thapsus,Mod,FS,Seeded,0,F,
3mas2,1998,entire,1,3,4,5000,fear,live,Festuca arizonica,Mod,FS,Seeded,0,G,
3mas2,1998,entire,1,7,8,5000,mela2,live,Mertensia lanceolata,Mod,FS,Seeded,0,F,
3mas2,1998,entire,0,2,2,5000,gras2,live,Unidentified grass,Mod,FS,Seeded,0,G,
3mas2,1998,entire,0,2,2,5000,brin,dead,Bromus inermis,Mod,FS,Seeded,0,G,
3mas2,1998,entire,0,18,18,5000,bocu,live,Bouteloua curtipendula,Mod,FS,Seeded,0,G,
3mas2,1998,entire,0,9,9,5000,chfr,live,Chenopodium fremontii,Mod,FS,Seeded,0,F,
3mas2,1998,entire,0,10,10,5000,lase,live,Lactuca serriola,Mod,FS,Seeded,0,F,
3mas2,1998,entire,0,4,4,5000,chgr,dead,Chenopodium graveolens,Mod,FS,Seeded,0,F,
3mas2,1998,entire,0,15,15,5000,mumo,live,Muhlenbergia montana,Mod,FS,Seeded,0,G,
3mas2,1998,entire,0,2,2,5000,ersp,live,Erigeron speciosus,Mod,FS,Seeded,0,F,
3mas2,1998,entire,0,14,14,5000,erfl,live,Erigeron flagellaris,Mod,FS,Seeded,0,F,
3MAS2,2008,entire,3367,0,3367,5030,litt,live,Litter,Mod,FS,Seeded,0,L,
3MAS2,2008,entire,873,0,873,5030,bare,live,"combined soil,cryp,pumc,grav,rock",Mod,FS,Seeded,0,B,
3MAS2,2008,entire,496,453,949,5030,wood,live,Dead wood,Mod,FS,Seeded,9,L,
3MAS2,2008,entire,165,1759,1924,5030,brin,live,Bromus inermis,Mod,FS,Seeded,35,G,
3MAS2,2008,entire,64,0,64,5030,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,0,T,
3MAS2,2008,entire,26,147,173,5030,bocu,live,Bouteloua curtipendula,Mod,FS,Seeded,3,G,
3MAS2,2008,entire,11,0,11,5030,shit,live,Animal feces,Mod,FS,Seeded,0,L,
3MAS2,2008,entire,10,1402,1412,5030,quga,live,Quercus gambellii,Mod,FS,Seeded,28,S,
3MAS2,2008,entire,10,0,10,5030,gras,dead,Unidentified grass,Mod,FS,Seeded,0,G,
3MAS2,2008,entire,3,0,3,5030,rone,dead,Robinia neomexicana,Mod,FS,Seeded,0,S,
3MAS2,2008,entire,3,472,475,5030,rone,live,Robinia neomexicana,Mod,FS,Seeded,9,S,
3MAS2,2008,entire,2,0,2,5030,cixx,live,Cirsium sp.,Mod,FS,Seeded,0,F,
3MAS2,2008,entire,0,2,2,5030,forb,dead,Unidentified forb,Mod,FS,Seeded,0,F,
3MAS2,2008,entire,0,493,493,5030,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,10,U,
3MAS2,2008,entire,0,8,8,5030,comp,dead,unknown Composite,Mod,FS,Seeded,0,F,
3MAS2,2008,entire,0,20,20,5030,caxx,live,Carex spp.,Mod,FS,Seeded,0,G,
3MAS2,2008,entire,0,19,19,5030,mumo,live,Muhlenbergia montana,Mod,FS,Seeded,0,G,
3MAS2,2008,entire,0,2,2,5030,cruc,live,unknown Cruciferae,Mod,FS,Seeded,0,F,
3MAS2,2013,entire,2097,0,2097,5000,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS2,2013,entire,2068,0,2068,5000,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MAS2,2013,entire,776,25,801,5000,litt,live,Litter,Mod,FS,Seeded,1,L,
3MAS2,2013,entire,25,241,266,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,5,S,
3MAS2,2013,entire,14,237,251,5000,brin,live,Bromus inermis,Mod,FS,Seeded,5,G,
3MAS2,2013,entire,7,2,9,5000,wood,live,Dead wood,Mod,FS,Seeded,0,L,
3MAS2,2013,entire,7,0,7,5000,cefe,dead,Ceanothus fendleri,Mod,FS,Seeded,0,U,
3MAS2,2013,entire,4,5,9,5000,pipo,dead,Pinus ponderosa,Mod,FS,Seeded,0,T,
3MAS2,2013,entire,2,300,302,5000,chfr,live,Chenopodium fremontii,Mod,FS,Seeded,6,F,
3MAS2,2013,entire,0,26,26,5000,badi,live,Bahia dissecta,Mod,FS,Seeded,1,F,
3MAS2,2013,entire,0,17,17,5000,coau,dead,Corydalis aurea,Mod,FS,Seeded,0,F,
3MAS2,2013,entire,0,61,61,5000,cixx,live,Cirsium sp.,Mod,FS,Seeded,1,F,
3MAS2,2013,entire,0,71,71,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,1,U,
3MAS2,2013,entire,0,3,3,5000,chvi2,live,Chrysopsis villosa,Mod,FS,Seeded,0,F,
3MAS2,2013,entire,0,14,14,5000,rone,dead,Robinia neomexicana,Mod,FS,Seeded,0,S,
3MAS2,2013,entire,0,35,35,5000,geca,live,Geranium caespitosum,Mod,FS,Seeded,1,F,
3MAS2,2013,entire,0,7,7,5000,miox,live,Mirabilis oxybaphoides,Mod,FS,Seeded,0,F,
3MAS2,2013,entire,0,41,41,5000,chfr,dead,Chenopodium fremontii,Mod,FS,Seeded,1,F,
3MAS2,2013,entire,0,221,221,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,4,S,
3MAS2,2013,entire,0,4,4,5000,nadi,live,Nama dichotomus,Mod,FS,Seeded,0,F,
3MAS2,2013,entire,0,14,14,5000,chgr,live,Chenopodium graveolens,Mod,FS,Seeded,0,F,
3MAS2,2016,entire,1753,230,1983,5000,litt,live,Litter,Mod,FS,Seeded,5,L,
3MAS2,2016,entire,1364,0,1364,5000,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS2,2016,entire,1213,2132,3345,5000,brin,live,Bromus inermis,Mod,FS,Seeded,43,G,
3MAS2,2016,entire,382,0,382,5000,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MAS2,2016,entire,77,543,620,5000,subs,live,Unidentified subshrub,Mod,FS,Seeded,11,U,
3MAS2,2016,entire,58,197,255,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,4,F,
3MAS2,2016,entire,52,11,63,5000,wood,live,Dead wood,Mod,FS,Seeded,0,L,
3MAS2,2016,entire,46,843,889,5000,forb,live,Unidentified forb,Mod,FS,Seeded,17,F,
3MAS2,2016,entire,34,404,438,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,8,S,
3MAS2,2016,entire,17,774,791,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,15,S,
3MAS2,2016,entire,2,4,6,5000,forb,dead,Unidentified forb,Mod,FS,Seeded,0,F,
3MAS2,2016,entire,2,13,15,5000,brin,dead,Bromus inermis,Mod,FS,Seeded,0,G,
3MAS2,2016,entire,0,6,6,5000,subs,dead,Unidentified subshrub,Mod,FS,Seeded,0,U,
3MAS2,2016,entire,0,29,29,5000,gras,live,Unidentified grass,Mod,FS,Seeded,1,G,
3MAS2,2016,entire,0,12,12,5000,veth,dead,Verbascum thapsus,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,2001,0,2001,5000,pumc,live,Pumice soil,Mod,FS,Seeded,0,B,
3MAS2,2019,entire,1744,381,2125,5000,litt,live,Litter,Mod,FS,Seeded,8,L,
3MAS2,2019,entire,623,2281,2904,5000,brin,live,Bromus inermis,Mod,FS,Seeded,46,G,
3MAS2,2019,entire,351,0,351,5000,bare,live,"combined soil,pumc,grav,rock",Mod,FS,Seeded,0,F,
3MAS2,2019,entire,100,702,802,5000,badi,live,Bahia dissecta,Mod,FS,Seeded,14,F,
3MAS2,2019,entire,31,0,31,5000,cefe,dead,Ceanothus fendleri,Mod,FS,Seeded,0,U,
3MAS2,2019,entire,27,94,121,5000,veth,live,Verbascum thapsus,Mod,FS,Seeded,2,F,
3MAS2,2019,entire,27,56,83,5000,wood,live,Dead wood,Mod,FS,Seeded,1,L,
3MAS2,2019,entire,25,557,582,5000,cefe,live,Ceanothus fendleri,Mod,FS,Seeded,11,U,
3MAS2,2019,entire,22,1032,1054,5000,quga,live,Quercus gambellii,Mod,FS,Seeded,21,S,
3MAS2,2019,entire,10,671,681,5000,rone,live,Robinia neomexicana,Mod,FS,Seeded,13,S,
3MAS2,2019,entire,10,15,25,5000,veth,dead,Verbascum thapsus,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,9,140,149,5000,erxx,live,Erigeron spp.,Mod,FS,Seeded,3,F,
3MAS2,2019,entire,8,387,395,5000,brin,dead,Bromus inermis,Mod,FS,Seeded,8,G,
3MAS2,2019,entire,4,13,17,5000,quga,dead,Quercus gambellii,Mod,FS,Seeded,0,S,
3MAS2,2019,entire,3,17,20,5000,rone,dead,Robinia neomexicana,Mod,FS,Seeded,0,S,
3MAS2,2019,entire,2,68,70,5000,care,live,Carex spp.,Mod,FS,Seeded,1,G,
3MAS2,2019,entire,2,4,6,5000,badi,dead,Bahia dissecta,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,1,2,3,5000,chxx,live,Chenopodium sp.,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,0,16,16,5000,mili,live,Mirabilis linearis,Mod,FS,Seeded,0,F,native
3MAS2,2019,entire,0,11,11,5000,chgr,dead,Chenopodium graveolens,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,0,6,6,5000,erxx,dead,Erigeron spp.,Mod,FS,Seeded,0,F,
3MAS2,2019,entire,0,14,14,5000,gras,live,Unidentified grass,Mod,FS,Seeded,0,G,
3MAS2,2019,entire,0,9,9,5000,shit,live,Animal feces,Mod,FS,Seeded,0,L,
3MAS2,2019,entire,0,88,88,5000,gexx,live,Geranium species,Mod,FS,Seeded,2,F,
3MAU1,1997,entire,4249,0,4249,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3MAU1,1997,entire,504,0,504,5000,soil,live,Soil,Mod,BAND,Unseeded,0,B,
3MAU1,1997,entire,104,11,115,5000,wood,live,Dead wood,Mod,BAND,Unseeded,0,L,
3MAU1,1997,entire,47,3,50,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3MAU1,1997,entire,28,81,109,5000,coca,live,Conyza canadensis,Mod,BAND,Unseeded,2,F,
3MAU1,1997,entire,28,0,28,5000,cone,live,pine cone,Mod,BAND,Unseeded,0,L,
3MAU1,1997,entire,14,155,169,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,3,G,
3MAU1,1997,entire,12,0,12,5000,grav,live,Gravel,Mod,BAND,Unseeded,0,B,
3MAU1,1997,entire,8,0,8,5000,rock,live,Rock,Mod,BAND,Unseeded,0,B,
3MAU1,1997,entire,4,269,273,5000,chgr,live,Chenopodium graveolens,Mod,BAND,Unseeded,5,F,
3MAU1,1997,entire,2,683,685,5000,badi,live,Bahia dissecta,Mod,BAND,Unseeded,14,F,
3MAU1,1997,entire,0,172,172,5000,nadi,live,Nama dichotomus,Mod,BAND,Unseeded,3,F,
3MAU1,1997,entire,0,284,284,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,6,F,
3MAU1,1997,entire,0,173,173,5000,badi,dead,Bahia dissecta,Mod,BAND,Unseeded,3,F,
3MAU1,1997,entire,0,6,6,5000,posa,live,Polygonum sawatchense,Mod,BAND,Unseeded,0,F,
3MAU1,1997,entire,0,164,164,5000,chfr,live,Chenopodium fremontii,Mod,BAND,Unseeded,3,F,
3MAU1,1997,entire,0,10,10,5000,peba,live,Penstemon barbatus,Mod,BAND,Unseeded,0,F,
3MAU1,1997,entire,0,15,15,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,0,G,
3mau1,1998,entire,4243,0,4243,5000,litt,live,Litter,Mod,BAND,Unseeded,0,L,
3mau1,1998,entire,302,1,303,5000,wood,live,Dead wood,Mod,BAND,Unseeded,0,L,
3mau1,1998,entire,284,0,284,5000,grav,live,Gravel,Mod,BAND,Unseeded,0,B,
3mau1,1998,entire,43,183,226,5000,casp,live,Carex spp.,Mod,BAND,Unseeded,4,G,
3mau1,1998,entire,33,7,40,5000,pipo,dead,Pinus ponderosa,Mod,BAND,Unseeded,0,T,
3mau1,1998,entire,20,0,20,5000,moss,live,Moss,Mod,BAND,Unseeded,0,C,
3mau1,1998,entire,20,121,141,5000,mumo,live,Muhlenbergia montana,Mod,BAND,Unseeded,2,G,
3mau1,1998,entire,16,0,16,5000,cone,live,pine cone,Mod,BAND,Unseeded,0,L,
3mau1,1998,entire,13,202,215,5000,coca,live,Conyza canadensis,Mod,BAND,Unseeded,4,F,
3mau1,1998,entire,12,0,12,5000,rock,live,Rock,Mod,BAND,Unseeded,0,B,
3mau1,1998,entire,7,815,822,5000,lowr,live,Lotus wrightii,Mod,BAND,Unseeded,16,F,
3mau1,1998,entire,4,41,45,5000,chgr,live,Chenopodium graveolens,Mod,BAND,Unseeded,1,F,
3mau1,1998,entire,2,28,30,5000,chfr,dead,Chenopodium fremontii,Mod,BAND,Unseeded,1,F,
3mau1,1998,entire,1,13,14,5000,badi,live,Bahia dissecta,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,2,2,5000,lase,live,Lactuca serriola,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,1,1,5000,coca,dead,Conyza canadensis,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,22,22,5000,badi,dead,Bahia dissecta,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,1,1,5000,chfr,live,Chenopodium fremontii,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,30,30,5000,peba,live,Penstemon barbatus,Mod,BAND,Unseeded,1,F,
3mau1,1998,entire,0,2,2,5000,kocr,dead,Koeleria cristata,Mod,BAND,Unseeded,0,G,
3mau1,1998,entire,0,3,3,5000,posa,live,Polygonum sawatchense,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,9,9,5000,cefe,live,Ceanothus fendleri,Mod,BAND,Unseeded,0,U,
3mau1,1998,entire,0,15,15,5000,chgr,dead,Chenopodium graveolens,Mod,BAND,Unseeded,0,F,
3mau1,1998,entire,0,3,3,5000,cosc,dead,Conyza schiedeana,Mod,BAND,Unseeded,0,F,
